name,series,image_url
Lulu,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/lulucf.png
Mandy,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/mandycf.png
Marie,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/mariecf.png
Marlena,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/marlenacf.png
Mia,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/miacf.png
Minami,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/minamicf.png
Mink,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/minkcf.png
Minotara,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/minotara.png
Naka,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/nakacf.png
Nofret,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/nofret.png
Poppy,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/poppycf.png
Qi,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/qicf.png
Raphaella,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/raphaellacf.png
Rosamund,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/rosamund.png
Sage,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/sagecf.png
Savanna,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/savanna.png
Scarlett,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/scarlettcf.png
Shiki,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/shikicf.png
Shiro,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/shirocf.png
Stacey,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/staceycf.png
Sunny,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/sunnycf.png
Sylviette,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/sylviette.png
Tara Simon,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/tarasimon.png
Triss,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/trisscf.png
Trixie,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/trixiecf.png
Viola,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/violacf.png
Yuncan,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/yuncan.png
Yunpei,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/yunpei.png
Zoe,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/zoecf.png
Monika,Doki Doki Literature Club,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7e32eab2e6600a104fc6768d94cf028c146e33c3/characters/other/MonikaDDLC.JPG
Natsuki,Doki Doki Literature Club,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7e32eab2e6600a104fc6768d94cf028c146e33c3/characters/other/NatsukiDDLC.JPG
Sayori,Doki Doki Literature Club,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7e32eab2e6600a104fc6768d94cf028c146e33c3/characters/other/SayoriDDLC.JPG
Yuri,Doki Doki Literature Club,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7e32eab2e6600a104fc6768d94cf028c146e33c3/characters/other/YuriDDLC.JPG
Maxwell,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/maxwelldst.jpg
Walter,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/walterdst.JPG
Wanda,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wandadst.JPG
Warly,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/warlydst.jpg
Webber,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/webber.jpg
Wendy,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wendydst.png
Wes,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wesdst.jpg
Wickerbottom,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wickerbottom.jpg
Wigfrid,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wigfrid.png
Willow,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/willowdst.jpg
Wilson,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wilsondst.png
Winona,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/winonadst.png
Wolfgang,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wolfgangdst.png
Woodie,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/woodiedst.JPG
Wormwood,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wormwood.JPG
Wortox,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wortox.png
Wurt,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wurtdst.png
WX-78,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wx-78.png
Alef,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/alef.png
Alena,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/alenadq.png
Eight,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/eightdq.png
Erdrick,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/erdrick.png
Erik,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/erikdq.png
Jade,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/jadedq.png
Jessica Albert,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/jessicaalbert.png
Patty,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/pattydq.png
Slime,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/slimedq.png
Solo,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/solodq.png
The Luminary,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/theluminary.png
Veronica,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/veronicadq.png
Aerith Gainsborough,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/aerithgainsborough.png
Barret Wallace,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/barretwallace.png
Cait Sith,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/caitsith.png
Chocobo,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/chocobo.png
Cindy Aurum,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/cindyaurum.png
Clive Rosfield,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/cliverosfield.png
Cloud Strife,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/cloudstrife.png
Noctis Lucis Caelum,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/noctisluciscaelum.png
Prompto Argentum,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/promptoargentum.png
Rikku,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/rikku.png
Scarlet,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/scarlet.png
Sephiroth,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/sephiroth.png
Tidus,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/tidus.png
Tifa Lockhart,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/tifalockhart.png
Tseng,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/tseng.png
Yuffie Kisaragi,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ce74e0fa629a7b1b5e184b614a9cf2c61a4bc2a4/characters/other/yuffiekisaragi.png
Yuna,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/yunaff.png
Zack Fair,Final Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0fc4da0ee96afc590c3049c537f058be92e58561/characters/other/zackfair.png
Abel,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ae434c5ca39e0951fbcbc2a803b4c19bc473f4ae/characters/fireemblem/abelfe.png
Alen,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cd95e4ddb561a74a3cb0d04fb6130e6f83ae9c28/characters/fireemblem/alenfe.png
Alm,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/almfe.png
Alphonse,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/c0ac2eb1badacb52a0a62de245be90c5014e1361/characters/fireemblem/alphonse.png
Anna,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4c94766e5c325d0fd64b24f7fd89a0d6124223d4/characters/fireemblem/annafe.png
Annette,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/annettefe.png
Ashnard,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/31e3b0fb3742564cce22b47d3602f41d06a18ff8/characters/fireemblem/ashnard.png
Aversa,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4c94766e5c325d0fd64b24f7fd89a0d6124223d4/characters/fireemblem/aversa.png
Azura,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3b237d3bc6d5b1c05cf0bdac09b5efb50a96da97/characters/fireemblem/azura.png
Bernadetta,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/bernadetta.png
Black Knight,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/31e3b0fb3742564cce22b47d3602f41d06a18ff8/characters/fireemblem/blackknight.png
Boey,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/boeyfe.png
Caeda,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ae434c5ca39e0951fbcbc2a803b4c19bc473f4ae/characters/fireemblem/caeda.png
Cain,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ae434c5ca39e0951fbcbc2a803b4c19bc473f4ae/characters/fireemblem/cainfe.png
Camilla,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3b237d3bc6d5b1c05cf0bdac09b5efb50a96da97/characters/fireemblem/camillafe.png
Camus,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ae434c5ca39e0951fbcbc2a803b4c19bc473f4ae/characters/fireemblem/camusfe.png
Celica,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/celica.png
Charlotte,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3b237d3bc6d5b1c05cf0bdac09b5efb50a96da97/characters/fireemblem/charlottefe.png
Chrom,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4c94766e5c325d0fd64b24f7fd89a0d6124223d4/characters/fireemblem/chrom.png
Clarine,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cd95e4ddb561a74a3cb0d04fb6130e6f83ae9c28/characters/fireemblem/clarine.png
Claude,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/claudefe.png
Delthea,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/delthea.png
Dieck,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cd95e4ddb561a74a3cb0d04fb6130e6f83ae9c28/characters/fireemblem/dieck.png
Dimitri,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/dimitrife.png
Dorothea,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/dorothea.png
Edelgard,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/edelgardfe.png
Eirika,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/31e3b0fb3742564cce22b47d3602f41d06a18ff8/characters/fireemblem/eirika.png
Elincia,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/31e3b0fb3742564cce22b47d3602f41d06a18ff8/characters/fireemblem/elincia.png
Elise,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3b237d3bc6d5b1c05cf0bdac09b5efb50a96da97/characters/fireemblem/elisefe.png
Eliwood,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ef2dee6a4c98c55b93d9b95a0bb99b5219e12b44/characters/fireemblem/eliwood.png
Ephraim,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/31e3b0fb3742564cce22b47d3602f41d06a18ff8/characters/fireemblem/ephraim.png
Fae,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cd95e4ddb561a74a3cb0d04fb6130e6f83ae9c28/characters/fireemblem/faefe.png
Felicia,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3b237d3bc6d5b1c05cf0bdac09b5efb50a96da97/characters/fireemblem/felicia.png
Female Alear,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ead78d016e2a8997260ebaaa8b7faa7c7d2e1c1e/characters/fireemblem/femalealear.png
Female Byleth,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/femalebyleth.png
Female Corrin,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3b237d3bc6d5b1c05cf0bdac09b5efb50a96da97/characters/fireemblem/femalecorrin.png
Female Kana,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3b237d3bc6d5b1c05cf0bdac09b5efb50a96da97/characters/fireemblem/femalekana.png
Female Morgan,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4c94766e5c325d0fd64b24f7fd89a0d6124223d4/characters/fireemblem/femalemorgan.png
Female Robin,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4c94766e5c325d0fd64b24f7fd89a0d6124223d4/characters/fireemblem/femalerobin.png
Fjorm,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/c0ac2eb1badacb52a0a62de245be90c5014e1361/characters/fireemblem/fjorm.png
Flayn,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ead78d016e2a8997260ebaaa8b7faa7c7d2e1c1e/characters/fireemblem/flayn.png
Flora,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3b237d3bc6d5b1c05cf0bdac09b5efb50a96da97/characters/fireemblem/florafe.png
Florina,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ef2dee6a4c98c55b93d9b95a0bb99b5219e12b44/characters/fireemblem/florina.png
Genny,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/genny.png
Gray,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/grayfe.png
Guinivere,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ef2dee6a4c98c55b93d9b95a0bb99b5219e12b44/characters/fireemblem/guinivere.png
Gullveig,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/c0ac2eb1badacb52a0a62de245be90c5014e1361/characters/fireemblem/gullveig.png
Hawkeye,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ef2dee6a4c98c55b93d9b95a0bb99b5219e12b44/characters/fireemblem/hawkeye.png
Hector,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ef2dee6a4c98c55b93d9b95a0bb99b5219e12b44/characters/fireemblem/hectorfe.png
Henry,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4c94766e5c325d0fd64b24f7fd89a0d6124223d4/characters/fireemblem/henryfe.png
Hilda,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/hildafe.png
Hortensia,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ead78d016e2a8997260ebaaa8b7faa7c7d2e1c1e/characters/fireemblem/hortensia.png
Ike,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/31e3b0fb3742564cce22b47d3602f41d06a18ff8/characters/fireemblem/ikefe.png
Ishtar,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ae434c5ca39e0951fbcbc2a803b4c19bc473f4ae/characters/fireemblem/ishtarfe.png
Ivy,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ead78d016e2a8997260ebaaa8b7faa7c7d2e1c1e/characters/fireemblem/ivyfe.png
Jaffar,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ef2dee6a4c98c55b93d9b95a0bb99b5219e12b44/characters/fireemblem/jaffar.png
Jagen,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ae434c5ca39e0951fbcbc2a803b4c19bc473f4ae/characters/fireemblem/jagen.png
Joshua,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/31e3b0fb3742564cce22b47d3602f41d06a18ff8/characters/fireemblem/joshua.png
Laegjarn,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/c0ac2eb1badacb52a0a62de245be90c5014e1361/characters/fireemblem/laegjarn.png
Laevateinn,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/c0ac2eb1badacb52a0a62de245be90c5014e1361/characters/fireemblem/laevateinn.png
Lance,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cd95e4ddb561a74a3cb0d04fb6130e6f83ae9c28/characters/fireemblem/lancefe.png
Leif,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ae434c5ca39e0951fbcbc2a803b4c19bc473f4ae/characters/fireemblem/leif.png
Lethe,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/31e3b0fb3742564cce22b47d3602f41d06a18ff8/characters/fireemblem/lethe.png
Lianna,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/c0ac2eb1badacb52a0a62de245be90c5014e1361/characters/fireemblem/lianna.png
Lilina,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cd95e4ddb561a74a3cb0d04fb6130e6f83ae9c28/characters/fireemblem/lilina.png
Lissa,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4c94766e5c325d0fd64b24f7fd89a0d6124223d4/characters/fireemblem/lissa.png
Líf,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/c0ac2eb1badacb52a0a62de245be90c5014e1361/characters/fireemblem/liffe.png
Louise,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ef2dee6a4c98c55b93d9b95a0bb99b5219e12b44/characters/fireemblem/louisefe.png
Lucina,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4c94766e5c325d0fd64b24f7fd89a0d6124223d4/characters/fireemblem/lucina.png
Lumera,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ead78d016e2a8997260ebaaa8b7faa7c7d2e1c1e/characters/fireemblem/lumera.png
Lyn,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ef2dee6a4c98c55b93d9b95a0bb99b5219e12b44/characters/fireemblem/lynfe.png
Lyon,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/31e3b0fb3742564cce22b47d3602f41d06a18ff8/characters/fireemblem/lyon.png
Lyre,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/31e3b0fb3742564cce22b47d3602f41d06a18ff8/characters/fireemblem/lyre.png
Lysithea,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/lysithea.png
Male Alear,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ead78d016e2a8997260ebaaa8b7faa7c7d2e1c1e/characters/fireemblem/malealear.png
Male Byleth,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/27c9325161ec91a1134754876205e15aca70d7c5/characters/fireemblem/malebyleth.png
Male Corrin,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3b237d3bc6d5b1c05cf0bdac09b5efb50a96da97/characters/fireemblem/malecorrin.png
Male Kana,Fire Emblem,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3b237d3bc6d5b1c05cf0bdac09b5efb50a96da97/characters/fireemblem/malekana.png
