name,series,image_url
Beatrice,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/beatricecf.png
Celena,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/celenacf.png
Claire,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/clairecf.png
Danica,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/danicacf.png
Delilah,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/delilahcf.png
Dorothy,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/dorothycf.png
Echo,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/echocf.png
Elaine,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/elainecf.png
Eleanor,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/eleanor.png
Erina,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/erinacf.png
Erowyn,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/charay/erowyn.png
Evelina,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/evelina.png
Fata,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/fata.png
Felicia,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/feliciacf.png
Fifi,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/fificf.png
Fon,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/foncf.png
Garfire,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/garfire.png
Hailey,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/haileycf.png
Hildegard,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/hildegard.png
Jinque,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/jinque.png
Lily,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/lilycf.png
Linn,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/linncf.png
Little Asura,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/littleasura.png
Loco,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/lococf.png
Lulu,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/lulucf.png
Mandy,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/mandycf.png
Marie,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/mariecf.png
Marlena,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/marlenacf.png
Mia,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/miacf.png
Minami,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/minamicf.png
Mink,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/minkcf.png
Minotara,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/minotara.png
Naka,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/nakacf.png
Nofret,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/nofret.png
Poppy,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/poppycf.png
Qi,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/qicf.png
Raphaella,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/raphaellacf.png
Rosamund,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/rosamund.png
Sage,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/sagecf.png
Savanna,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/savanna.png
Scarlett,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/scarlettcf.png
Shiki,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/shikicf.png
Shiro,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/shirocf.png
Stacey,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/staceycf.png
Sunny,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/sunnycf.png
Sylviette,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/sylviette.png
Tara Simon,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5757f9a4510adcd92c971fe45e8a89a01ac2cb38/characters/catfantasy/tarasimon.png
Triss,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/trisscf.png
Trixie,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/trixiecf.png
Viola,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/violacf.png
Yuncan,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/yuncan.png
Yunpei,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/yunpei.png
Zoe,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f4621aa1d27d779566a09055d2d351a49f74c6c9/characters/catfantasy/zoecf.png
Maxwell,Don't Starve Together,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/maxwelldst.jpg
Walter,Don't Starve Together,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/walterdst.JPG
Wanda,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wandadst.JPG
Warly,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/warlydst.jpg
Webber,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/webber.jpg
Wendy,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wendydst.png
Wes,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wesdst.jpg
Wickerbottom,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wickerbottom.jpg
Wigfrid,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wigfrid.png
Willow,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/willowdst.jpg
Wilson,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wilsondst.png
Winona,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/winonadst.png
Wolfgang,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wolfgangdst.png
Woodie,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/woodiedst.JPG
Wormwood,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wormwood.JPG
Wortox,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wortox.png
Wurt,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wurtdst.png
WX-78,Don't Starve,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2fe61422e4056eaeb68848b8ec82061e62b7829c/characters/hayleegames/wx-78.png
Alef,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/alef.png
Alena,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/alenadq.png
Eight,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/eightdq.png
Erdrick,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/erdrick.png
Erik,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/erikdq.png
Jade,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/jadedq.png
Jessica Albert,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/jessicaalbert.png
Patty,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/pattydq.png
Slime,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/slimedq.png
Solo,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/solodq.png
The Luminary,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/theluminary.png
Veronica,Dragon Quest,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7d136bd4a19e17f429604d4679196b01d4184dc/characters/other/veronicadq.png
Aether,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/aether.png
Aino,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/aino.png
Albedo,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/albedogi.png
Alhaitham,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/alhaitham.png
Alice,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/alicegi.png
All-Devouring Narwhal,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/alldevouringnarwhal.png
Amber,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/amber.png
Andersdotter,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/andersdotter.png
Andrius,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/andrius.png
Apep,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/apep.png
Aranara,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/aranara.png
Arataki Itto,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/78b4eef3bfa8bba39a9b60ffcda148880105dc8e/characters/genshin/itto.png
Aria,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/ariagi.png
Arlecchino,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/arlecchino.png
Asmoday,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/asmoday.png
Azhdaha,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/azhdaha.png
Baizhu,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/baizhu.png
Barbara,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/barbara.png
Barbeloth,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/barbeloth.png
Beidou,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/beidou.png
Bennett,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/bennett.png
Candace,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/candace.png
Canon,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/canongi.png
Capitano,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/capitano.png
Charlotte,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/charlottegi.png
Chasca,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/chasca.png
Chevreuse,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/chevreuse.png
Chiori,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/chiori.png
Chongyun,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/chongyun.png
Citlali,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/citlali.png
Clorinde,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/clorinde.png
Collei,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/collei.png
Columbina,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/columbina.png
Crucabena,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/crucabena.png
Cyno,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/cyno.png
Dahlia,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/dahlia.png
Dainsleif,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/dainsleif.png
Dehya,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/dehya.png
Diluc,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/diluc.png
Diona,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/diona.png
Dori,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/dori.png
Durin,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/durin.png
Dvalin,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/dvalin.png
Emilie,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/emilie.png
Escoffier,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/escoffier.png
Eula,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/eula.png
Faruzan,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/faruzan.png
Fischl,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/fischl.png
Flins,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/flins.png
Focalors,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/focalors.png
Furina,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/furina.png
Gaming,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/gaming.png
Ganyu,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/ganyu.png
Gorou,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/gorou.png
Greater Lord Rukkhadevata,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/greaterlordrukkhadevata.png
Guizhong,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/guizhong.png
Guoba,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/guoba.png
Hroptatyr,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/hroptatyr.png
Hu Tao,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/hutao.png
Iansan,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/iansan.png
Ifa,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/ifa.png
Il Dottore,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/ildottore.png
Iluga,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/iluga.png
Ineffa,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/ineffa.png
Ioanna Ivanovna N.,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/ioannaivanovnan.png
Istaroth,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/istaroth.png
Jahoda,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/jahoda.png
Jean,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/jean.png
Jeht,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/jeht.png
Kachina,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kachina.png
Kaedehara Kazuha,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kaedeharakazuha.png
Kaeya,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kaeya.png
Kamisato Ayaka,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kamisatoayaka.png
Kamisato Ayato,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kamisatoayato.png
Katheryne,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/katheryne.png
Kaveh,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kaveh.png
Keqing,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/keqing.png
Kinich,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/kinich.png
Kirara,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/kirara.png
